Date;Session;Voter;value
2020-09-30;1;1;81
2020-09-30;1;2;86
2020-09-30;1;3;74
2020-09-30;1;4;75
2020-09-30;1;6;70
2020-09-30;1;7;85
2020-09-30;1;8;75
2020-09-30;1;9;75
2020-09-30;1;10;82
2020-09-30;1;11;73
2020-09-30;1;12;72
2020-09-30;1;13;63
2020-09-30;1;14;71
2020-09-30;1;15;74
2020-09-30;1;16;82
2020-09-30;1;17;76
2020-09-30;1;18;74
2020-09-30;1;19;75
2020-09-30;1;20;75
2020-09-30;1;21;86
2020-09-30;1;22;76
2020-09-30;1;23;37
2020-09-30;1;24;83
